Velocidade Inicial	Angulo (alpha)	Distancia Horizontal Forward	Velociade Final Forward	Valor de g Forward	Distancia Horizontal Backward	Velociade Final Backward	Valor de g Backward
9870	2	4060.601563247059	16.963614718543102	14.034166855460324	4059.5517712100495	16.964614327899852	14.037897760465208
9870	5	3567.364570634692	16.963774089453494	14.74797407631596	3565.3394511033193	16.96571175969795	14.754906202671345
9870	0	4407.186456778229	16.96428549125068	13.579913574690343	4406.2839401309475	16.96547672219181	13.58414387535108
9880	0	4415.694471523563	16.963232323324313	13.581225694489001	4414.791245884869	16.96598737597784	13.58579258654872
9880	4	3735.276375647094	16.963988141576138	14.506913352597943	3733.7795160754185	16.96584347308809	14.51316886098449
9880	5	3574.1822693290833	16.963819248933206	14.749821473976652	3572.1519047032584	16.965722332468243	14.756753282055119
9880	3	3900.0344024660817	16.96382461330861	14.268739295458252	3898.800867556568	16.965753190577292	14.273642089369346
9880	1	4240.321612582765	16.964222166705078	13.806646527290416	4239.38108909943	16.96497303444819	13.809728410673031
9880	2	4068.408257271847	16.964441226440993	14.035124121623586	4067.3573359906527	16.96544684085728	14.040425774549377
9890	0	4424.211126774992	16.96374142339699	13.58287222378147	4423.3071614855135	16.964933179303618	13.585742910674202
9890	2	4076.2228670798286	16.9637165872889	14.037256770342562	4075.170753943709	16.96471436626681	14.040986149380739
9890	4	3742.421648090117	16.963754451692242	14.508280618594483	3740.922242120279	16.965601127911405	14.514533768599179
9890	3	3907.509853067607	16.9633210434013	14.26967993441163	3906.274604950979	16.96524856431849	14.274579669594141
9890	1	4248.483422453742	16.963295698179994	13.806884251380714	4247.542079114226	16.965620984660372	13.811788265705394
9890	5	3581.0066905561107	16.96385313729644	14.74973743630061	3578.971152491419	16.96573346968082	14.75666176212349
9900	0	4432.736417474418	16.964235786670322	13.583163108392409	4431.831767809506	16.965441765789798	13.587386855511662
9900	1	4256.65356927336	16.963944182201107	13.808940608023104	4255.711364202291	16.964702903183646	13.812019423426605
9900	2	4084.045330532974	16.962977598799604	14.037819000287897	4082.992080636742	16.965544643652194	14.041935628601971
9900	3	3914.992882964366	16.964378553019237	14.271036996543902	3913.7558784737985	16.964742489593245	14.27551513017983
9900	5	3587.8379194354834	16.963900506799938	14.751579926086412	3585.7971053158426	16.965745851917507	14.758504016175547
9900	4	3749.5740828678413	16.963519158585644	14.50964537346089	3748.072125996039	16.965357217865087	14.515896169574727
9910	0	4441.270464004478	16.963177644294177	13.584468417810992	4440.36506960067	16.96594806205441	13.589028248447528
9910	3	3922.4834814075803	16.963870165660847	14.271973125627644	3921.2447566825067	16.96579778690465	14.278554147399385
9910	1	4264.831926777229	16.96301583950448	13.80917469329339	4263.888955868056	16.965348316102876	13.81407384957134
9910	2	4091.875752391716	16.963799403343753	14.038769387931117	4090.82134268015	16.96480892078239	14.044063789038063
9910	4	3756.7337707530933	16.963282619835496	14.511007598641248	3755.2292133573615	16.96511180248532	14.515448958870754
9910	5	3594.6760446875173	16.96394831324986	14.753419697143531	3592.6299369614085	16.96575890701152	14.76034354213353
9920	0	4449.813169974292	16.963681832453553	13.586107675490576	4448.907036689945	16.964888482520063	13.588973791145074
9920	2	4099.714207227497	16.96306866420144	14.04089347816253	4098.658554810521	16.96563469247849	14.045008302702104
9920	3	3929.9817168164072	16.963374157526065	14.274586956005516	3928.7411880893364	16.96528739669506	14.279484025682635
9920	5	3601.5210499235413	16.96399592027378	14.755256770811418	3599.4695953626033	16.965771698069148	14.762180365442557
9920	1	4273.018644651498	16.963662048530576	13.81122562049131	4272.074785095207	16.96599234733148	13.814664295316614
9920	4	3763.9005925328975	16.963045799011876	14.512367261451121	3762.3935166306687	16.964865342101582	14.516807177121327
9930	0	4458.364473404554	16.96417228306837	13.586393334116773	4457.457673936753	16.965392923347583	13.590610490018449
9930	1	4281.213653247433	16.964293351448546	13.811818150009259	4280.2689820131345	16.96507080008038	13.81635037871167
9930	3	3937.487457328845	16.964426584530223	14.275935903587216	3936.2451817375922	16.964775726745174	14.280411778915683
9930	4	3771.0745846545615	16.96437114882223	14.514172501523777	3769.564949523785	16.964618392248635	14.518162841984566
9930	2	4107.560540700898	16.96388747434411	14.041838940608349	4106.503690132962	16.96489500921756	14.045560529886012
9930	5	3608.3727759544945	16.96404460532748	14.757091041112949	3606.316019158582	16.965784285348658	14.764014483273593
9940	3	3945.000767299984	16.963913411509353	14.27686431626229	3943.7567302431025	16.965826121928956	14.281756145452288
9940	1	4289.417043630457	16.963372726387604	13.813501652956305	4288.4714886742595	16.965710670451536	13.816936872835829
9940	2	4115.414824848785	16.963141383750024	14.04239306633544	4114.356808936763	16.965718453112597	14.048070330345865
9940	4	3778.255807352684	16.964131767084726	14.515526904876257	3776.7436056715032	16.965934178587656	14.519964650678688
9940	0	4466.924515355059	16.963111268541056	13.587691949650429	4466.016983454711	16.965895852293276	13.592244682929486
9940	5	3615.2314102791893	16.964093926925322	14.758922575897179	3613.1692399292547	16.965797922048452	14.763914420751608
9950	3	3952.5216672016354	16.963398007135165	14.277790609680418	3951.275879400763	16.96531023562592	14.282679399096864
9950	1	4297.628663357721	16.96400170733028	13.814090287087527	4296.682330168564	16.964786510352205	13.818617973766711
9950	2	4123.277086988229	16.96395640964786	14.04333457702717	4122.217870249668	16.964975788943192	14.048617909099525
9950	5	3622.096863037538	16.964130198689933	14.758827790079328	3620.029340068605	16.96581188503173	14.76574362418908
9950	4	3785.4442190248815	16.963891011385265	14.516878796313298	3783.929450719884	16.9656842054985	14.52131507853118
9950	0	4475.493225263994	16.963612027421576	13.589324025010693	4474.584938108255	16.96483342454814	13.592185539091002
9960	0	4484.070586197003	16.96409812510894	13.589604529812636	4483.161623813178	16.965333273279743	13.593815067679916
9960	1	4305.84868811098	16.96307902001414	13.815768835065805	4304.9014647858885	16.965424526113814	13.819200590528913
9960	3	3960.0501375065114	16.964445327611795	14.279132211237904	3958.802623315183	16.96479249055158	14.283600545944694
9960	4	3792.6397312933136	16.963650270943383	14.518228100714595	3791.12243364377	16.965433325021316	14.522662972603808
9960	2	4131.14735416491	16.963218756086576	14.045447386392485	4130.086898985771	16.965794617080476	14.049553576964561
9960	5	3628.9691591465435	16.96417921016232	14.760654462755449	3626.896190061872	16.965825527997126	14.76757010515876
9970	0	4492.656662966177	16.963033881450496	13.590896556123585	4491.746991560209	16.96583269359546	13.595442148528974
9970	1	4314.076993286948	16.963704786158157	13.816353576673896	4313.128980484763	16.964497473513838	13.82087672887916
9970	3	3967.586139581702	16.96392754376614	14.28005402478106	3966.3368735555923	16.965837788874513	14.28493759116462
9970	4	3799.8424566022736	16.96340844963367	14.519574866343328	3798.3225900957123	16.965182259021322	14.52400830331948
9970	5	3635.848296034718	16.96422932753244	14.762478345761437	3633.7699124359647	16.965838888575483	14.769393871195803
9970	2	4139.0254804032265	16.96403086887031	14.046384038956651	4137.963888164484	16.96504807525038	14.050097793443948
9980	2	4146.91156129678	16.963278551771612	14.046930179246397	4145.848834685351	16.9658649752635	14.052595562211783
9980	1	4322.313695274356	16.964342539246523	13.818388528973278	4321.364798858417	16.96513223169297	13.821455460973121
9980	3	3975.1297149682	16.963408084285856	14.280973730679424	3973.8786838664837	16.965317130838212	14.285854271281547
9980	4	3807.0524381512523	16.96316499992179	14.520919106821506	3805.5299643759154	16.964929828075455	14.525351104576098
9980	5	3642.734228828678	16.964280185423103	14.76429946509596	3640.650450487881	16.965853255922365	14.771214848099234
9990	3	3982.6809687931113	16.964462663593373	14.28398258692879	3981.4281301745687	16.964794797390454	14.288448658073534
9990	2	4154.805641328131	16.9641008953822	14.049422998173691	4153.741668914392	16.965116133737293	14.05313518338526
9990	5	3649.6269614495623	16.964331280666777	14.766117836041502	3647.5377013667553	16.96586767190492	14.771106218802222
9990	1	4330.558603769341	16.96340365244607	13.818608069453257	4329.608940253613	16.965766906809545	13.82348851696787
9990	4	3814.2696186584985	16.962919444570844	14.522260828351335	3812.7445090552437	16.964675467622534	14.526691380661916
10000	3	3990.239750011837	16.963940006930592	14.2848967500416	3988.9851449185194	16.965834525473696	14.289777658129719
10000	5	3656.5265199880423	16.964368775719336	14.766014360224384	3654.4317859487883	16.9658821109931	14.772922320440163
10000	1	4338.811869264804	16.964040393326677	13.820637770056095	4337.861340205232	16.964837007682853	13.823701577587457
10000	2	4162.7076640282685	16.963344658869715	14.049964556239894	4161.642459468573	16.965929514009645	14.054062098010272
10000	4	3821.4939811911036	16.964236398512025	14.524046690597084	3819.966286578856	16.96598329416238	14.528476602403762
10010	1	4347.073435203553	16.96309901880683	13.820853854107776	4346.122100160045	16.96546963506183	13.825729388589991
10010	5	3663.432957600394	16.964419640931474	14.767827775592247	3661.3327359458694	16.965896084781857	14.774735687467919
10010	2	4170.617617519348	16.96415123767797	14.050892503843198	4169.551268653714	16.965177241953	14.056162114394805
10010	3	3997.806048687464	16.963415805555783	14.28580884783429	3996.5496712957424	16.96530917004066	14.290686708349606
10010	4	3828.72554031001	16.963976085645257	14.523590588663629	3827.195292939676	16.96572669430432	14.529811578969298
10020	1	4355.343421034214	16.963732655885515	13.822878363785332	4354.391183647276	16.9645367771714	13.825939019120634
10020	2	4178.535579284609	16.963406232371	14.052988615108859	4177.46799176162	16.965988373560695	14.057084266997805
10020	4	3835.964345072551	16.963727074250794	14.524925325436365	3834.4314848334375	16.965468696408067	14.531144024486016
10020	3	4005.379970298362	16.964452719477524	14.287135159008994	4004.1217981168606	16.96478182686669	14.291593689498203
10020	5	3670.346238499379	16.96290747646256	14.769160948981673	3668.240434661877	16.965910390860035	14.77654623715782
10030	3	4012.961579984572	16.963923822482986	14.288042854125326	4011.701621299747	16.965816253743057	14.29291548502762
10030	4	3843.210357346683	16.963476018579723	14.526257541026215	3841.6748688202642	16.96520866049297	14.532473959393268
10030	5	3677.266403851654	16.962958055215836	14.770968967628878	3675.154973860393	16.965924434238055	14.778354023587525
10030	1	4363.621654260245	16.96435315090773	13.82345143836567	4362.668628034211	16.965167133528485	13.827961652409593
10030	2	4186.46147981103	16.964209599079826	14.053911820282488	4185.392695982366	16.96523353301407	14.057616097156574
10040	1	4371.908274932442	16.96342276048203	13.825110464343908	4370.954353247426	16.965797466422842	13.828528793851362
10040	2	4194.395388227907	16.96344790531018	14.054445629947287	4193.325442282317	16.964477307961918	14.059707870239993
10040	3	4020.550749983723	16.963393989268887	14.288948460726587	4019.2890245736844	16.9652846504338	14.29381806195847
10040	4	3850.4636163756063	16.96322412579093	14.527587219903015	3848.925540149804	16.96494686298406	14.533801380474227
10040	5	3684.1934443119108	16.96300834245926	14.772774217551197	3682.0763381551706	16.96593771240845	14.778236694594336
10050	2	4202.33731940943	16.964262082016983	14.05692089341591	4201.266137272524	16.96528347652677	14.060623517495866
10050	1	4380.203208900104	16.96404138975049	13.825679860863067	4379.248487415748	16.964862560252612	13.830185463205748
10050	3	4028.147459539681	16.964426191061488	14.29026759201977	4026.8839401495507	16.964752331021927	14.29471858110018
10050	5	3691.1272576453575	16.963045598514285	14.772662409159926	3689.004610090889	16.965950256473786	14.780039583744692
10050	4	3857.7240243770757	16.962971637772444	14.528914354532365	3856.183362133462	16.96468458780878	14.535126248734745
10060	1	4388.506563055303	16.96310825961741	13.8273341559895	4387.550943464506	16.965490369725014	13.830748934828339
10060	5	3698.0679134726324	16.963096072122347	14.774462640150938	3695.9396634709396	16.965963226710233	14.781839661611794
10060	2	4210.287150404781	16.963498967940886	14.057450270728996	4209.2147542596795	16.964525178330856	14.061149436982259
10060	3	4035.7517910689967	16.96389321975483	14.29116882561161	4034.486517279198	16.965782412553793	14.297707695532726
10060	4	3864.9916217130376	16.96428076826853	14.530684130369039	3863.4483075309145	16.965985166654676	14.536894852515251
10070	2	4218.244939539476	16.964297804008826	14.058365036122575	4217.171344820495	16.965329730647287	14.062061365010152
10070	3	4043.363842908135	16.96337134516026	14.293735896725005	4042.096723488607	16.965246357913202	14.298602779828474
10070	5	3705.0154719195502	16.963146142396564	14.77626010354966	3702.881510731645	16.965975972822243	14.783636952527663
10070	1	4396.818169236291	16.963725400570986	13.827899928813498	4395.861785166816	16.964553394068613	13.832400892584086
10070	4	3872.266547444131	16.964024460654855	14.532006012357982	3870.7205761016503	16.965719972244564	14.53821446333772
10080	1	4405.138136809437	16.96435559350201	13.829909206080933	4404.180879004784	16.965180446584178	13.83296075675636
10080	2	4226.210698736903	16.96353196552671	14.058891227913346	4225.135946540243	16.964568918293516	14.064142293276868
10080	3	4050.9833810540126	16.964398331945283	14.295047158307758	4049.714502444531	16.96470830631347	14.299495822018367
10080	5	3711.9698728853587	16.96319560913578	14.778054797866597	3709.830180947962	16.965987774236662	14.78543148766714
10080	4	3879.5486989071674	16.96376688841641	14.533325359869753	3878.0000867752387	16.965452464468846	14.539531561309639
10090	2	4234.184508861403	16.964341522820146	14.061354912982205	4233.108507488456	16.965370567330865	14.065049564419102
10090	1	4413.466377478909	16.963408811609767	13.830111700742915	4412.508336627187	16.96580735179763	13.834968179977988
10090	3	4058.610492019539	16.96386128164078	14.295940933433178	4057.3398125544986	16.965733455931804	14.300802582103358
10090	4	3886.8379899708234	16.963508248782844	14.534642173112422	3885.2867618770483	16.965184213095146	14.540846122211693
10090	5	3718.931132495229	16.963245370073356	14.779846695948184	3716.785673812575	16.96599884689999	14.78530539621976
10100	2	4242.166226665412	16.963574453890367	14.061876775870669	4241.089030028319	16.96460809930711	14.065567955298004
10100	1	4421.803003536506	16.964024320521883	13.830672490976246	4420.844112787931	16.964869358742476	13.83516430341694
10100	3	4066.245251999938	16.963322450317833	14.296832690585585	4064.9727677044984	16.965193341733293	14.301691294263716
10100	4	3894.1345496299414	16.963248074370547	14.535956459908613	3892.580670489491	16.964914563492272	14.542158159902826
10100	5	3725.899180208593	16.96328220891308	14.77972597314112	3723.748040047801	16.96601008627651	14.787094974777016
10110	1	4430.14803027151	16.963089206602216	13.832315303772726	4429.188299340599	16.9654941958412	13.837166756336453
10110	2	4250.1559446497595	16.964369537420044	14.062783279621417	4249.077572431891	16.965408712194094	14.06802779502351
10110	5	3732.8740873838683	16.963331207559072	14.781512835142143	3730.717178761661	16.966021107813635	14.788881746558085
10110	3	4073.8876957535585	16.96434493286052	14.298136879436715	4072.6133782194493	16.964651471846263	14.302577990643394
10110	4	3901.438416301539	16.96298604155167	14.537268229762313	3899.8818674442437	16.964643325633652	14.54346767267493
10120	1	4438.501319238012	16.963704580800222	13.832872601638659	4437.540774190242	16.96455584235886	13.837359731225458
10120	3	4081.5377113498957	16.96380222141415	14.299024350126993	4080.261600029312	16.96567130381896	14.303877708718241
10120	2	4258.15372151351	16.963613031727885	14.064852431732287	4257.074084074346	16.964644186992615	14.068541891848787
10120	5	3739.8559127178764	16.963379298423998	14.78329692516902	3737.6931638727096	16.966031124665836	14.790665733120099
10120	4	3908.749472102345	16.96428541819676	14.539021478357867	3907.1902771320756	16.965933772532093	14.54521975381238
10130	5	3746.8446632532487	16.963426550430544	14.785078220949995	3744.676026864683	16.96447589165228	14.791970660122129
10130	1	4446.863030010294	16.964332742793435	13.83486956661361	4445.901589699592	16.965180909166975	13.837911186067206
10130	2	4266.1594514650005	16.96440557361768	14.065754400370201	4265.078602682056	16.965441982774404	14.069441006137486
10130	3	4089.195318064286	16.963259046634672	14.299909808944715	4087.917394504281	16.965126113478252	14.304760138123328
10130	4	3916.0677408804636	16.96402102772729	14.540327998934535	3914.505858385106	16.965659062842906	14.546524039013738
10140	1	4455.233043987008	16.963383856986372	13.83506472869271	4454.270815963424	16.965805784595986	13.839906331971912
10140	3	4096.860636096451	16.96429092029845	14.302869639105529	4095.5808940069605	16.96458015777556	14.307308377025
10140	4	3923.393274699489	16.96375507378029	14.541632011168895	3921.828743896455	16.96538353690787	14.547825803389879
10140	5	3753.8402141116294	16.96347404549062	14.786856674529849	3751.665652728251	16.964483791119395	14.791836212277843
10140	2	4274.173118989381	16.963634719040638	14.066268964317846	4273.091127581795	16.964675428359246	14.071505989456103
10150	1	4463.611494173358	16.964011083308925	13.837056849694903	4462.648370931608	16.964865826319635	13.840095177916027
10150	2	4282.194856977159	16.96443996383732	14.068715779652667	4281.111595485089	16.965472833618907	14.072400622836923
10150	4	3930.72601613673	16.963487517432046	14.542933512592688	3929.1588496840873	16.96510633038998	14.549125059133601
10150	5	3760.842591895975	16.963507932351334	14.786726985900192	3758.6621651832825	16.964491517978264	14.793612556999681
10150	3	4104.533525922684	16.96374467344086	14.303749782093254	4103.25197606999	16.96559659203486	14.308600364488987
10160	5	3767.851950776994	16.963553815145037	14.788500452265103	3765.665627725636	16.964498697233726	14.795386115403508
10160	4	3938.065992452727	16.963218260993568	14.544232499112843	3936.4961242144745	16.96482717170657	14.550421814782885
10160	2	4290.224539959706	16.963667752216775	14.06922613365503	4289.140058686721	16.96470544296935	14.072907490966454
10160	1	4471.998185818101	16.963062807499504	13.837248964995302	4471.034300652225	16.96549056786098	13.842085504047883
10160	3	4112.214021061566	16.963196839871454	14.304627940497156	4110.930631639918	16.96504704894362	14.309475485880174
10170	1	4480.393258473614	16.963691083871364	13.839236297800946	4479.428508503824	16.964551603391694	13.842271325778366
10170	3	4119.902093991854	16.964211902657514	14.305917479485629	4118.616924782141	16.964496632180573	14.310348627580378
10170	5	3774.8681352040016	16.963598605732447	14.7902711202137	3772.6758482230225	16.96450430816515	14.797156909152497
10170	2	4298.262209529435	16.964457869197126	14.07012012318726	4297.176562862361	16.96550097866374	14.075350532455257
10170	4	3945.4132277691942	16.962948231618757	14.545528995594259	3943.840688489862	16.964546747821725	14.551716071183602
10180	2	4306.307841445767	16.963684730575288	14.070627545111568	4305.221009491249	16.96473188700626	14.07585322834914
10180	1	4488.796641110589	16.96430580569782	13.839783102233728	4487.831089223533	16.96517654173274	13.84425686368034
10180	5	3781.8911407848004	16.963643505272305	14.792038938967252	3779.69288690225	16.964508778033746	14.798924898318905
10180	4	3952.767739648952	16.96423989257427	14.547265790300381	3951.1924785508736	16.965829248281743	14.553451712675956
10180	3	4127.597838364731	16.963662516754887	14.306791464035914	4126.310814276038	16.965509351690603	14.311633733700324
10190	1	4497.208467203695	16.963370206456432	13.841408007012712	4496.242016286058	16.965801327068654	13.844797892909801
10190	3	4135.301209271057	16.963111536017266	14.307663504169103	4134.012363899499	16.964956735516502	14.312502718232341
10190	5	3788.921062970396	16.963688173560364	14.793803961819654	3786.716766143223	16.964513267816244	14.798781522823528
10190	4	3960.1295022376794	16.963966283917784	14.548557087544571	3958.551520051773	16.965545980664494	14.554740761546634
10200	2	4322.423148774023	16.963713778099798	14.073566654398737	4321.333845301599	16.96475751143443	14.077239831070681
10200	3	4143.012227573808	16.96412207457293	14.308946228492406	4141.721522556735	16.96596645917859	14.313783224424105
10200	5	3795.957792639142	16.963718953934574	14.793665297189012	3793.7475040281247	16.964517055852813	14.800544499194705
10200	4	3967.4985651622496	16.963690694880476	14.549845900783987	3965.9178145430988	16.965260642522793	14.55424485799621
10210	3	4150.730902718562	16.96356886209118	14.30981415208375	4149.43845159537	16.96541087087379	14.31631060142449
10210	2	4330.492837039804	16.96293904414397	14.074068730064898	4329.402335267065	16.965551443073124	14.079671898119642
10210	4	3974.8748579796925	16.963414534828104	14.551132224446159	3973.291422685499	16.964973720738893	14.555529805360715
10210	5	3803.001442936043	16.96376115820331	14.795425326322277	3800.7850680596116	16.964519467599562	14.80230469518134
10220	3	4158.4572533244855	16.963027959965434	14.312336174243026	4157.162906682165	16.964854893692795	14.31717249083635
10220	4	3982.2583839670174	16.963136891423456	14.552416085870288	3980.6722505567573	16.96468610705024	14.556812273711355
10220	2	4338.570584944253	16.963740509659946	14.07649635365876	4337.47881632506	16.96478067262506	14.080167688561676
10220	5	3810.0520114794567	16.963803364492122	14.797182507839462	3807.8295763892484	16.964520647741878	14.804062109827811
10230	2	4346.656231674716	16.96296609676914	14.076994427096427	4345.563261031544	16.965574246066044	14.081046781507862
10230	5	3817.109452366847	16.963844812486865	14.798936869093904	3814.880872465757	16.964521376152454	14.805816675397562
10230	3	4166.191190644957	16.96403557563781	14.313611459371378	4164.894991082135	16.965861657799344	14.31844552958012
10230	4	3989.6492209321063	16.96442072127218	14.554139306965112	3988.060342559515	16.965960808162706	14.558534852006508
10240	2	4354.749887249399	16.963754552029158	14.077874900234292	4353.655756053386	16.96480393679148	14.08308625403092
10240	3	4173.932805673145	16.963478610973752	14.314472353746217	4172.634743218274	16.96530298615583	14.319303357876416
10240	5	3824.1737401473606	16.963884906418663	14.800688430771165	3821.9389114306655	16.964520853060165	14.805664370861404
10240	4	3997.047345164805	16.96413935626562	14.555418019986703	3995.455729332738	16.965669571445286	14.559812180970317
10250	2	4362.851596840082	16.96299260826695	14.079910899912898	4361.756200492429	16.9655973008293	14.083961129243908
10250	3	4181.682093091942	16.962921106325798	14.315331363992291	4180.382203309597	16.96474303957833	14.320159292391832
10250	5	3831.2449787612177	16.963910621789275	14.800540754015165	3829.003991587053	16.964518989740764	14.807413955489128
10250	4	4004.452676177065	16.963857240843485	14.556694273321336	4002.8583733310397	16.96537664354162	14.561087042240283
10260	3	4189.43894175486	16.96392654146179	14.316600013993886	4188.137241893513	16.965746937289108	14.321425692736947
10260	2	4370.961264994429	16.963780679964746	14.08078715315836	4369.864660406355	16.964826148447983	14.084450206450663
10260	5	3838.323141379391	16.96394870780761	14.802287312242367	3836.0759453722476	16.964515386599796	14.809160762811047
10260	4	4011.8652421108773	16.96357429110752	14.557968064124475	4010.2682173728876	16.965083263929802	14.562359451651389
10270	2	4379.078911495633	16.963006447679543	14.081278556645936	4377.981128543787	16.965619758491037	14.086866270398176
10270	5	3845.408087751287	16.963986380467418	14.804031024957192	3843.1546570912715	16.964511225746012	14.81090474669754
10270	3	4197.203386095457	16.9633679114866	14.317455011336719	4195.899858894422	16.965186091221085	14.322277627041249
10270	4	4019.2851402225992	16.963289591741052	14.55923942210475	4017.685372854845	16.96478859039824	14.563629415423538
10280	2	4387.204544341963	16.96379544789539	14.082151630341608	4386.105544116961	16.964849749762962	14.087351457398094
10280	3	4204.975559338758	16.96437123981793	14.318719226068893	4203.670179489717	16.964624365249556	14.323127695491243
10280	4	4026.7123313721295	16.963002917030384	14.560508338497337	4025.109782040504	16.964491953117353	14.56489694251311
10280	5	3852.500024134446	16.964022950533412	14.805771945035815	3850.24032087449	16.964506354013473	14.812645908403018
10290	2	4395.3382699693675	16.96303441889277	14.084177911675743	4394.237998099473	16.965643895424453	14.08821898231813
10290	3	4212.755442249098	16.96381024142717	14.31957026910789	4211.448236270387	16.965625228181977	14.326043729690042
10290	4	4034.1467720052956	16.964278033223316	14.562215470204242	4032.5414948820985	16.9657572380342	14.566603409662923
10290	5	3859.59887782096	16.964058107402362	14.807510073349547	3857.332803589438	16.964499957395482	14.812484681975516
10300	2	4403.4799639413695	16.963822805416008	14.085046931589725	4402.37847765409	16.964873524827986	14.088701583503697
10300	4	4041.58847389606	16.963976412641443	14.561711160966235	4039.980489420625	16.965457869974447	14.56786586165515
10300	5	3866.7045738712195	16.964092481301552	14.809245406299109	3864.4321421893687	16.96449158492017	14.814220888328666
10300	3	4220.542956465767	16.96326273896844	14.322069212909582	4219.233846801759	16.96506178712858	14.326888808628832
10310	2	4411.629654326909	16.96304904179748	14.085531949206082	4410.527017818009	16.965667223820393	14.09110725223808
10310	4	4049.037491934323	16.96368640439849	14.562973424092553	4047.4267380174006	16.965157501029662	14.569125886376966
10310	3	4228.338024319554	16.96426477491755	14.323326218416074	4227.0270561264115	16.96449829743711	14.327732068762066
10310	5	3873.817100556695	16.96411354871642	14.809086457571704	3871.538401244365	16.96448281942883	14.815954298416903
10320	2	4419.787410812592	16.963852498286652	14.087933438553108	4418.683489128931	16.964898375612517	14.091586106464487
10320	3	4236.140841938123	16.963702710596593	14.32417049531623	4234.828015686183	16.965497957502528	14.328984732707514
10320	5	3880.9366362585138	16.964146618300727	14.810816745037732	3878.651525387963	16.964473460737068	14.817684894776155
10320	4	4056.4937738897333	16.963394560088275	14.564233281206295	4054.8802659152634	16.964855498523487	14.57038349642497
10330	2	4427.953123445728	16.963080094657503	14.088414746482979	4426.847991704635	16.965694128463753	14.09244654658124
10330	3	4243.951330257177	16.963139434132078	14.325012982155062	4242.636644228848	16.964932691193574	14.32982411610574
10330	4	4063.957426005125	16.96310115331259	14.56549073662193	4062.341127824011	16.964551567440225	14.571638708946153
10330	5	3888.0630467868823	16.96417805274737	14.812544234565763	3885.7714517956038	16.96602622159029	14.81988455928859
10340	3	4251.76941090772	16.96413959036717	14.326263654563107	4250.45287640033	16.965930620747898	14.331072495987442
10340	4	4071.4283236298274	16.964370649967343	14.567185138413041	4069.809279589457	16.96581066462661	14.573331917442236
10340	2	4436.126876724093	16.963870787478186	14.089276743572054	4435.0205575288155	16.964925821273997	14.094461908656134
10340	5	3895.1963593284368	16.9642077429787	14.81426893912602	3892.898226921526	16.96601315544657	14.81971392118501
10350	2	4444.308657453997	16.963111767867648	14.09128886861357	4443.2011004885	16.9657214775232	14.095318410019598
10350	3	4259.595135755374	16.96357640003312	14.327102343414637	4258.276727036874	16.96536493889377	14.331908077961169
10350	5	3902.336651746047	16.964237427303207	14.815990833900965	3900.0320351473474	16.96599872639797	14.821436607990979
10350	4	4078.9064580590575	16.964075787031227	14.568437589866807	4077.284634963659	16.96550502405555	14.574582119735584
10360	3	4267.428603608054	16.963012917072728	14.327939270654081	4266.108321283878	16.964799070922037	14.332741901089175
10360	5	3909.483771768947	16.96425309864674	14.815822881346126	3907.172679564423	16.965983958869725	14.823156485047608
10360	2	4452.4983537406715	16.96390472375644	14.092146958316425	4451.389605382147	16.964954853629635	14.095791109203333
10360	4	4086.3919105418145	16.963779573721954	14.569687649588294	4084.7673138825535	16.965198264371953	14.575829937544915
10370	2	4460.696069787102	16.96313525687512	14.092622165209676	4459.586125566558	16.96575331121211	14.098181677962383
10370	3	4275.2697031637335	16.964011910205265	14.329183685470692	4273.947594422509	16.96579654172226	14.335633902783684
10370	4	4093.884707523728	16.963481562894614	14.570935339136536	4092.257307617776	16.964889941637242	14.577075374379826
10370	5	3916.6378411170986	16.96428040967077	14.817539765660658	3914.320149850415	16.96596758312521	14.82487357308067
10380	3	4283.118460923482	16.963460528010653	14.331660332280526	4281.794445369907	16.965229045397475	14.336462912120089
10380	4	4101.384759528209	16.963183114153512	14.572180673593678	4099.754571923642	16.9645801299572	14.5783184392578
10380	2	4468.901806104786	16.963929330748982	14.09347734030907	4467.790649604189	16.96498814947022	14.098650778723107
10380	5	3923.7988980413998	16.964305936482127	14.819253875321888	3921.4745834541295	16.965949633524385	14.826587897676708
10390	3	4290.97484013095	16.964459708357726	14.332899880234104	4289.648954870005	16.964662243007552	14.337290225002675
10390	2	4477.115647010785	16.963173862875838	14.095480323631701	4476.003225683923	16.965787644673025	14.099500497874843
10390	4	4108.892079398004	16.96444716228769	14.573862020772367	4107.25909176315	16.96583395510928	14.579998586143557
10390	5	3930.9668667454553	16.964330866972293	14.820965203562206	3928.6358665476787	16.9659296349713	14.826408378152738
10400	2	4485.337411960552	16.96397041494831	14.09633173376416	4484.223778913165	16.965024198404713	14.099967278409173
10400	3	4298.838947378832	16.963895399673024	14.333728364164788	4297.51120028602	16.965659480601243	14.338525487017415
10400	4	4116.406795830622	16.964146568070937	14.575102433315863	4114.770992769128	16.9655226896392	14.581236736617047
10400	5	3938.141669584061	16.96435525239645	14.82267372146884	3935.8040032838067	16.965908790130012	14.828117751291336
10410	4	4123.928817488434	16.963844394909266	14.576340511194946	4122.290173738373	16.965209898066814	14.582472546498801
10410	2	4493.567180252269	16.963204569817098	14.096801113784204	4492.452377347241	16.965826298729528	14.102348032579972
10410	5	3945.3233921756746	16.964365420449912	14.822496838877356	3942.979102153325	16.96588742761646	14.82982433574694
